ALV-7004/USB
Date :	"04.12.2014"
Time :	"15:58:27"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     532.00000
Angle [°]       :	      90.00000
Duration [s]    :	        30
FloatDur [ms]   :	        29989
Stop TP [ms]   :	     98655
Runs            :	        10
Mode            :	"A-CH0+1  C-CH0/1+1/0 "
MeanCR0 [kHz]   :	      85.35768
MeanCR1 [kHz]   :	       8.19226
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average(0)"	" 1  65.381"	" 2  67.825"	" 3  70.819"	" 4  72.501"	" 5  74.894"	" 6  77.741"	" 7  79.144"	" 8  81.304"	" 9  83.072"	"10  85.358"	"Average(1)"	" 1,   7.002"	" 2,   7.142"	" 3,   7.399"	" 4,   7.418"	" 5,   7.573"	" 6,   7.735"	" 7,   7.741"	" 8,   7.896"	" 9,   8.005"	"10,   8.192"	
      19.80469	      82.74364	       7.31996	      82.74364	       7.31996
      19.92188	      82.32610	       8.01872	      82.32610	       8.01872
      20.03906	      82.65843	       7.60117	      82.65843	       7.60117
      20.15625	      82.67548	       8.01020	      82.67548	       8.01020
      20.27344	      85.99033	       8.15506	      85.99033	       8.15506
      20.39063	      80.77518	       7.37109	      80.77518	       7.37109
      20.50781	      86.71466	       8.48740	      86.71466	       8.48740
      20.62500	      86.49310	       7.96759	      86.49310	       7.96759
      20.74219	      80.94562	       7.37961	      80.94562	       7.37961
      20.85938	      88.51270	       7.57560	      88.51270	       7.57560
      20.97656	      85.72617	       8.77713	      85.72617	       8.77713
      21.09375	      84.14970	       7.84829	      84.14970	       7.84829
      21.21094	      85.24044	       8.40219	      85.24044	       8.40219
      21.32813	      90.37890	       9.28842	      90.37890	       9.28842
      21.44531	      90.70272	       9.08391	      90.70272	       9.08391
      21.56250	      86.83396	       8.24880	      86.83396	       8.24880
      21.67969	      85.69209	       8.52149	      85.69209	       8.52149
      21.79688	      84.98480	       8.00168	      84.98480	       8.00168
      21.91406	      82.30905	       8.01020	      82.30905	       8.01020
      22.03125	      84.32012	       7.83125	      84.32012	       7.83125
      22.14844	      93.01204	      10.48995	      93.01204	      10.48995
      22.26563	      96.31837	       9.85936	      96.31837	       9.85936
      22.38281	      83.10155	       7.83977	      83.10155	       7.83977
      22.50000	      84.81437	       8.53001	      84.81437	       8.53001
      22.61719	      79.73557	       7.32848	      79.73557	       7.32848
      22.73438	      84.41386	       7.95055	      84.41386	       7.95055
      22.85156	      83.26346	       7.73751	      83.26346	       7.73751
      22.96875	      85.18079	       7.90794	      85.18079	       7.90794
      23.08594	      86.94474	       8.81974	      86.94474	       8.81974
      23.20313	      83.06747	       7.97611	      83.06747	       7.97611
      23.32031	      82.99929	       7.55856	      82.99929	       7.55856
      23.43750	      82.04488	       7.60969	      82.04488	       7.60969
      23.55469	      83.98779	       7.37961	      83.98779	       7.37961
      23.67188	      84.05595	       8.24880	      84.05595	       8.24880
      23.78906	      82.19827	       7.95907	      82.19827	       7.95907
      23.90625	      85.81139	       8.33401	      85.81139	       8.33401
      24.02344	      90.54081	       8.69192	      90.54081	       8.69192
      24.14063	      83.22937	       8.23176	      83.22937	       8.23176
      24.25781	      86.74875	       8.41071	      86.74875	       8.41071
      24.37500	      83.14416	       7.26031	      83.14416	       7.26031
      24.49219	      82.34314	       7.38813	      82.34314	       7.38813
      24.60938	      84.79733	       8.15506	      84.79733	       8.15506
      24.72656	      82.15566	       7.94203	      82.15566	       7.94203
      24.84375	      85.16375	       8.09541	      85.16375	       8.09541
      24.96094	      82.57322	       7.89942	      82.57322	       7.89942
      25.07813	      84.37125	       7.87385	      84.37125	       7.87385
      25.19531	      88.98990	       8.91348	      88.98990	       8.91348
      25.31250	      87.60942	       8.74305	      87.60942	       8.74305
      25.42969	      87.72020	       8.33401	      87.72020	       8.33401
      25.54688	      83.54467	       7.32848	      83.54467	       7.32848
      25.66406	      92.93535	       9.10947	      92.93535	       9.10947
      25.78125	      88.65756	       9.24581	      88.65756	       9.24581
      25.89844	      88.56383	       8.78565	      88.56383	       8.78565
      26.01563	      88.95581	       9.24581	      88.95581	       9.24581
      26.13281	      90.12325	       8.68340	      90.12325	       8.68340
      26.25000	      86.26302	       7.78012	      86.26302	       7.78012
      26.36719	      86.09259	       8.13802	      86.09259	       8.13802
      26.48438	      92.77344	       9.74006	      92.77344	       9.74006
      26.60156	      90.06361	       8.86235	      90.06361	       8.86235
      26.71875	      85.85399	       8.46184	      85.85399	       8.46184
      26.83594	      92.59449	       8.93052	      92.59449	       8.93052
      26.95313	      87.60942	       8.18063	      87.60942	       8.18063
      27.07031	      87.33673	       8.56410	      87.33673	       8.56410
      27.18750	      83.86848	       8.17211	      83.86848	       8.17211
      27.30469	      85.72617	       7.43926	      85.72617	       7.43926
      27.42188	      81.15865	       7.60117	      81.15865	       7.60117
      27.53906	      82.95669	       7.67786	      82.95669	       7.67786
      27.65625	      84.40533	       7.90794	      84.40533	       7.90794
      27.77344	      81.56768	       7.72047	      81.56768	       7.72047
      27.89063	      83.31459	       7.78012	      83.31459	       7.78012
      28.00781	      86.33119	       8.75157	      86.33119	       8.75157
      28.12500	      86.72318	       8.50445	      86.72318	       8.50445
      28.24219	      82.37722	       7.66082	      82.37722	       7.66082
      28.35938	      81.90002	       7.30292	      81.90002	       7.30292
      28.47656	      88.35078	       9.17764	      88.35078	       9.17764
      28.59375	      84.49055	       7.95055	      84.49055	       7.95055
      28.71094	      87.49012	       8.53001	      87.49012	       8.53001
      28.82813	      93.58298	       9.56963	      93.58298	       9.56963
      28.94531	      82.24088	       8.36810	      82.24088	       8.36810
      29.06250	      82.56470	       7.48187	      82.56470	       7.48187
      29.17969	      86.34824	       8.50445	      86.34824	       8.50445
      29.29688	      85.38531	       7.53300	      85.38531	       7.53300
      29.41406	      87.00439	       8.34254	      87.00439	       8.34254
      29.53125	      90.70272	       8.53001	      90.70272	       8.53001

Monitor Diode	      1.00
